매장명,도로명주소,매장유형,위도,경도
코카콜라EDP평창점,강원특별자치도 평창군 봉평면 방축동길 25(봉평빅하우스),소매업; 자동차 제외,37.6139860286,128.3811604864
대관령황태영농조합,강원특별자치도 평창군 대관령면 올림픽로 191,식료품 제조업,37.6661746387,128.7098663471
농수산물판매장,강원특별자치도 평창군 대관령면 눈마을길 19,소매업; 자동차 제외,37.6698674421,128.7098031927
고모네숯불갈비,강원특별자치도 평창군 대화면 남산1길 11,음식점 및 주점업,37.5001052353,128.4562370342
삼삼식당,강원특별자치도 평창군 대화면 대화2길 10,음식점 및 주점업,37.4992943947,128.4534946098
대장철물,강원특별자치도 평창군 평창읍 평창시장1길 5,소매업; 자동차 제외,37.3670019934,128.3944239476
평창한우마을영농조합법인,강원특별자치도 평창군 대화면 대화3길 15,소매업; 자동차 제외,37.5007322315,128.4533301353
소탐돼실 고기나라,강원특별자치도 평창군 봉평면 기풍로 168,음식점 및 주점업,37.6173345969,128.3771660773
카페 이루아,강원특별자치도 평창군 봉평면 태기로 303,음식점 및 주점업,37.5767901414,128.3389315213
엄마손 식당,강원특별자치도 평창군 진부면 진부시장안길 18,음식점 및 주점업,37.6374243771,128.558224702
용평스키강습 스키여행,강원특별자치도 평창군 대관령면 올림픽로 32,기타 개인 서비스업,37.6759894808,128.7001127583
온유 주식회사 평창진부점,강원특별자치도 평창군 진부면 진부중앙로 64,소매업; 자동차 제외,37.6371244743,128.5587355896
횡계철물,강원특별자치도 평창군 대관령면 대관령로 89,소매업; 자동차 제외,37.6730034895,128.7066067042
산속에약초,강원특별자치도 평창군 대화면 대화중앙로 141,소매업; 자동차 제외,37.5017422122,128.4548783677
대화수산,강원특별자치도 평창군 평창읍 백오로 12 (보림아트빌),소매업; 자동차 제외,37.3675210073,128.3903324527
용추골미궁순대(진부지점),강원특별자치도 평창군 진부면 진부시장뒷길 48-2,음식점 및 주점업,37.6379367407,128.5587003373
회동2리 청옥산깨비마을영농조합법인,강원특별자치도 평창군 미탄면 옥수암길 225-4,소매업; 자동차 제외,37.3617331959,128.5000622007
장평약국,강원특별자치도 평창군 용평면 경강로 1652,소매업; 자동차 제외,37.5856118941,128.4151006952
중앙종묘사,강원특별자치도 평창군 대화면 남산길 88,소매업; 자동차 제외,37.4993872641,128.4577285109
선이네,강원특별자치도 평창군 평창읍 도돈길 50,소매업; 자동차 제외,37.3244908846,128.3651941646
만정,강원특별자치도 평창군 진부면 진부새싹길 43-6,음식점 및 주점업,37.6385313421,128.5564756538
세븐일레븐 평창 하리점,강원특별자치도 평창군 평창읍 평창강로 881-11,소매업; 자동차 제외,37.3282968011,128.3705340208
트라이,강원특별자치도 평창군 진부면 진부중앙로 70-1,소매업; 자동차 제외,37.6375300127,128.5591685501
"찬, 담그다",강원특별자치도 평창군 봉평면 기풍3길 19,소매업; 자동차 제외,37.6151981454,128.3763945842
단골집,강원특별자치도 평창군 대관령면 대관령로 91,음식점 및 주점업,37.6728320702,128.7067424102
이박사 돈가스,강원특별자치도 평창군 평창읍 백오로 118,음식점 및 주점업,37.367535007,128.3965457157
선자령송어횟집,강원특별자치도 평창군 진부면 오대천로 1857,음식점 및 주점업,37.6221541734,128.5467875361
회동2리청옥산깨비마을영농조합법인,강원특별자치도 평창군 미탄면 옥수암길 225-4,소매업; 자동차 제외,37.3617331959,128.5000622007
철현건재,강원특별자치도 평창군 대화면 대화중앙로 6,소매업; 자동차 제외,37.4900195304,128.4563365003
월드자동차용품점,강원특별자치도 평창군 진부면 석두로 20,소매업; 자동차 제외,37.6353079325,128.5553479497
남산카공업사,강원특별자치도 평창군 대화면 던짓골길 3-16,소매업; 자동차 제외,37.5054040753,128.456812344
안미송어장횟집,강원특별자치도 평창군 대화면 미날1길 53,음식점 및 주점업,37.4568397572,128.4235500653
깨비통닭,강원특별자치도 평창군 평창읍 백오1길 13,음식점 및 주점업,37.36665584,128.3940041728
대관령700한우정육식당,강원특별자치도 평창군 대관령면 대관령로 65 (현대 힐스700),음식점 및 주점업,37.6738862868,128.7043563848
방림추어탕,강원특별자치도 평창군 방림면 서동로 1334,음식점 및 주점업,37.4258966162,128.3932874729
대관령가스,강원특별자치도 평창군 대관령면 높은다리길 2,소매업; 자동차 제외,37.6821049389,128.653264091
에덴방아간,강원특별자치도 평창군 봉평면 동이장터길 10-1,식료품 제조업,37.6157726639,128.3779536161
쉼바위,강원특별자치도 평창군 용평면 운두령로 651,음식점 및 주점업,37.6830373575,128.4654619567
세븐일레븐 평창대로점,강원특별자치도 평창군 대화면 평창대로 1266,소매업; 자동차 제외,37.5293793742,128.45544655
카페해나,강원특별자치도 평창군 진부면 진부새싹길 9,음식점 및 주점업,37.6370141159,128.5571666486
미탄방앗간,강원특별자치도 평창군 미탄면 미탄시장길 7-6,식료품 제조업,37.3415809379,128.4992644386
금광장여관,강원특별자치도 평창군 미탄면 미탄중앙로 16-5,숙박업,37.3412796949,128.4986219133
씨스페이스24 차항점,강원특별자치도 평창군 대관령면 차항길 4,소매업; 자동차 제외,37.6873495569,128.6938215609
세븐일레븐 횡계올림픽점,강원특별자치도 평창군 대관령면 대관령로 78,소매업; 자동차 제외,37.6731082397,128.7049704488
평창반도의류,강원특별자치도 평창군 평창읍 문화길 76,소매업; 자동차 제외,37.3668621697,128.3940032497
세라미용실,강원특별자치도 평창군 미탄면 미탄시장길 7-3,기타 개인 서비스업,37.3416797502,128.4989818171
별미식당,강원특별자치도 평창군 대화면 대화시장2길 22,음식점 및 주점업,37.5001834892,128.4544267807
터미널방앗간,강원특별자치도 평창군 평창읍 평창시장2길 8,식료품 제조업,37.3662692209,128.394670572
금호타이어 장평대리점,강원특별자치도 평창군 용평면 경강로 1644,소매업; 자동차 제외,37.5848419114,128.4148422646
가시머리식당,강원특별자치도 평창군 대관령면 대관령마루길 369,음식점 및 주점업,37.6848881604,128.7437893287
세븐일레븐횡계올림픽점,강원특별자치도 평창군 대관령면 대관령로 78,소매업; 자동차 제외,37.6731082397,128.7049704488
평창점 현대자동차,강원특별자치도 평창군 평창읍 서동로 2553,소매업; 자동차 제외,37.3672401153,128.4011012102
허브메이트,강원특별자치도 평창군 평창읍 향교길 70,소매업; 자동차 제외,37.3684397,128.3917275
카페 너츠,강원특별자치도 평창군 용평면 금송길 1,음식점 및 주점업,37.5853081,128.4143934
들림집,강원특별자치도 평창군 방림면 여우재길 450-2,음식점 및 주점업,37.4304470818,128.3254287088
메미리,강원특별자치도 평창군 진부면 진부중앙로 34-15,소매업; 자동차 제외,37.6353697,128.5574816
대웅주유소,강원특별자치도 평창군 미탄면 서동로 4044,소매업; 자동차 제외,37.3298954,128.5303439
일번가온누리약국,강원특별자치도 평창군 진부면 진부중앙로 74-2,소매업; 자동차 제외,37.6376755,128.5592848
기화양어장횟집,강원특별자치도 평창군 미탄면 평창동강로 495-6,음식점 및 주점업,37.3037114,128.5412074
허생원메밀국수,강원특별자치도 평창군 봉평면 이효석길 134,음식점 및 주점업,37.6121824,128.3707018
테마고속투어㈜,강원특별자치도 평창군 진부면 진부중앙로 184-2,기타 개인 서비스업,37.6463967,128.5645663
카페노아,강원특별자치도 평창군 진부면 진부중앙로 183,음식점 및 주점업,37.6467646,128.5638564
평창점 현대자동차,강원특별자치도 평창군 평창읍 서동로 2553,소매업; 자동차 제외,37.3672394,128.4011018
김밥소풍,강원특별자치도 평창군 평창읍 평창시장2길 1,음식점 및 주점업,37.3665515,128.3942344
청춘보리밥집 봉평점,강원특별자치도 평창군 봉평면 기풍8길 51-5,음식점 및 주점업,37.6166559,128.3780925
아우라헤어,강원특별자치도 평창군 평창읍 평창중앙로 46,기타 개인 서비스업,37.3679898,128.3956945
대화수산,강원특별자치도 평창군 평창읍 백오로 12 (보림아트빌),소매업; 자동차 제외,37.3674849,128.3902908
새벽(대관령),강원특별자치도 평창군 대관령면 횡계길 10,음식점 및 주점업,37.6727229449,128.7082436837
미강,강원특별자치도 평창군 봉평면 동이장터길 9,음식점 및 주점업,37.6156667,128.3776268
장터국밥,강원특별자치도 평창군 봉평면 기풍3길 28,음식점 및 주점업,37.6152378,128.377413
평창영월정선축산업협동조합하나로마트사업소,강원특별자치도 평창군 평창읍 백오로 9,소매업; 자동차 제외,37.3681825,128.3904751
흥농종묘사,강원특별자치도 평창군 진부면 청송로 98,소매업; 자동차 제외,37.6365521,128.5571949
평창마켓,강원특별자치도 평창군 봉평면 태기로 137,기타 개인 서비스업,37.5857447,128.3256307
진부철물건재,강원특별자치도 평창군 진부면 진부중앙로 130,소매업; 자동차 제외,37.6423754,128.5618609
씨유평창강변대로점,강원특별자치도 평창군 평창읍 서동로 2573 (평창 스카이원 아파트),소매업; 자동차 제외,37.3680884,128.4033447
장평주유소,강원특별자치도 평창군 용평면 경강로 1646,소매업; 자동차 제외,37.5851788,128.414862
거기매운탕,강원특별자치도 평창군 방림면 평창대로 158-4,음식점 및 주점업,37.4407606,128.4292318
돈카스타,강원특별자치도 평창군 진부면 송정택지1길 34,음식점 및 주점업,37.6369545,128.5629774
차항주유소,강원특별자치도 평창군 대관령면 경강로 5101,소매업; 자동차 제외,37.686952,128.6954444
숙미용실,강원특별자치도 평창군 진부면 진부중앙로 70,기타 개인 서비스업,37.6373703,128.559067
비에이치씨 평창방림점,강원특별자치도 평창군 방림면 서동로 1312,음식점 및 주점업,37.4267045,128.3912325
주식회사 오스트리아 마을,강원특별자치도 평창군 대관령면 솔봉로 296,기타 개인 서비스업,37.6627205,128.6639536
유여사의맛집,강원특별자치도 평창군 평창읍 송학로 7,음식점 및 주점업,37.3664921,128.3924635
경서네 민물장어,강원특별자치도 평창군 평창읍 평창시장1길 9,음식점 및 주점업,37.3669847,128.3946695
알프스모텔,강원특별자치도 평창군 진부면 진부시장뒷길 42,숙박업,37.6376679,128.5581039
늘푸른농자재마트주식회사,강원특별자치도 평창군 진부면 경강로 4058,소매업; 자동차 제외,37.6651938,128.5886721
지에스(GS)25진부오대산점,강원특별자치도 평창군 진부면 진고개로 140-7,소매업; 자동차 제외,37.680315345,128.5973263825
700빌리지 펜션 승마클럽,강원특별자치도 평창군 평창읍 고길천3길 154,숙박업,37.396242,128.4441377
보석당,강원특별자치도 평창군 평창읍 평창시장1길 10,소매업; 자동차 제외,37.3668027,128.3946546
조은식당,강원특별자치도 평창군 봉평면 기풍로 150-2,음식점 및 주점업,37.6161065,128.3784166
스키마을,강원특별자치도 평창군 봉평면 태기로 73,식료품 제조업,37.589354,128.3211214
맛있는분식,강원특별자치도 평창군 진부면 진부중앙로 56,음식점 및 주점업,37.6364588,128.5581717
약수돌집,강원특별자치도 평창군 평창읍 평창강로 1110,음식점 및 주점업,37.3432827,128.3703374
뽕뜨락피자 평창읍점,강원특별자치도 평창군 평창읍 백오로 86,음식점 및 주점업,37.3675869,128.3947127
이삭토스트,강원특별자치도 평창군 평창읍 백오로 96,음식점 및 주점업,37.3675747,128.3952562
형제상회,강원특별자치도 평창군 대화면 대화4길 12,소매업; 자동차 제외,37.5010731,128.4538066
한국지엠 평창바로서비스,강원특별자치도 평창군 진부면 진부중앙로 169,기타 개인 서비스업,37.6458415,128.5632108
장평미용실,강원특별자치도 평창군 용평면 금송1길 21,기타 개인 서비스업,37.5855912,128.413652
평창치과의원,강원특별자치도 평창군 평창읍 군청길 44,보건업,37.3683102,128.3901654
이가네오리,강원특별자치도 평창군 대관령면 꽃밭양지길 51-6,음식점 및 주점업,37.6782119,128.7086804
봉평영농조합법인,강원특별자치도 평창군 봉평면 기풍로 89-4,식료품 제조업,37.6107455,128.3775152
진부역 뒷고기,강원특별자치도 평창군 진부면 진부로 27,음식점 및 주점업,37.6451195,128.566506
부띠끄,강원특별자치도 평창군 진부면 진부시장안길 29,소매업; 자동차 제외,37.6376079,128.5586083
쌍둥이네 밥집,강원특별자치도 평창군 용평면 금송길 1,음식점 및 주점업,37.5853081,128.4143934
횡계10리대관령오삼불고기,강원특별자치도 평창군 대관령면 횡계2길 3-8,음식점 및 주점업,37.6727475,128.7086021
냠냠분식,강원특별자치도 평창군 대관령면 대관령로 110,음식점 및 주점업,37.6720505563,128.7086397935
열림학원,강원특별자치도 평창군 평창읍 노성로 43,교육 서비스업,37.3686997,128.3923972
파리바게트(평창점),강원특별자치도 평창군 평창읍 백오로 104,음식점 및 주점업,37.3675685,128.3957237
동래현,강원특별자치도 평창군 봉평면 기풍로 118,음식점 및 주점업,37.6130396,128.3785105
달배기꽈배기핫도그,강원특별자치도 평창군 대관령면 대관령로 112,음식점 및 주점업,37.6720064,128.7088134
일품면가,강원특별자치도 평창군 평창읍 송학로 30,음식점 및 주점업,37.3674246,128.3929089
화장품과스포츠,강원특별자치도 평창군 용평면 경강로 1652,소매업; 자동차 제외,37.5855844,128.4151112
호정영농조합법인,강원특별자치도 평창군 봉평면 봉평북로 12,식료품 제조업,37.6206973,128.3746389
월정거리주유소,강원특별자치도 평창군 진부면 진고개로 3,소매업; 자동차 제외,37.6683228,128.5935577
한정식수라,강원특별자치도 평창군 평창읍 평창중앙로 4,음식점 및 주점업,37.3662119,128.3956938
숯불구이 발왕산,강원특별자치도 평창군 대관령면 솔봉로 296,음식점 및 주점업,37.6627205,128.6639536
거울미로,강원특별자치도 평창군 대관령면 솔봉로 325,기타 개인 서비스업,37.6581327,128.6714455
평창고메한우,강원특별자치도 평창군 봉평면 태기로 141,음식점 및 주점업,37.5851477,128.3258939
큰손한우설렁탕,강원특별자치도 평창군 진부면 진부중앙로 163-4,음식점 및 주점업,37.6454214,128.5627261
생생정육점,강원특별자치도 평창군 봉평면 기풍로 131,소매업; 자동차 제외,37.6142959,128.3781572
청기와,강원특별자치도 평창군 대관령면 솔봉로 296,음식점 및 주점업,37.6627205,128.6639536
산들축산마트,강원특별자치도 평창군 봉평면 흥정계곡길 11,소매업; 자동차 제외,37.6225505,128.3510965
별퐁달퐁펜션,강원특별자치도 평창군 봉평면 직동길 107-1,숙박업,37.5550871,128.3552888
다복정,강원특별자치도 평창군 진부면 진고개로 162,음식점 및 주점업,37.6823526,128.5979739
샤론헤어,강원특별자치도 평창군 진부면 진부중앙로 34-5,기타 개인 서비스업,37.6351869808,128.557366065
대화지업사,강원특별자치도 평창군 대화면 대화5길 8,소매업; 자동차 제외,37.5021634,128.4536364
코지화로구이,강원특별자치도 평창군 봉평면 태기로 445,음식점 및 주점업,37.5670902,128.348047
평창갈비,강원특별자치도 평창군 평창읍 천변길 21,음식점 및 주점업,37.3667166,128.3965317
평창농협주유소,강원특별자치도 평창군 평창읍 서동로 2569,소매업; 자동차 제외,37.3677932,128.4026976
옷핀,강원특별자치도 평창군 진부면 청송로 93,소매업; 자동차 제외,37.6367707,128.5567736
봉평메밀에프엔비영농조합법인,강원특별자치도 평창군 봉평면 이효석길 168-47,식료품 제조업,37.6112083,128.3725076
동대산식당,강원특별자치도 평창군 진부면 오대산로 152,음식점 및 주점업,37.7166586,128.6018791
장평한우타운,강원특별자치도 평창군 용평면 금송길 15-3,음식점 및 주점업,37.5858466,128.413368
농우,강원특별자치도 평창군 진부면 진부중앙로 36-1,소매업; 자동차 제외,37.6350347,128.5569059
세븐일레븐 평창바위공원점,강원특별자치도 평창군 평창읍 노성로 265-30 (초이스리버빌),소매업; 자동차 제외,37.3692073,128.4058661
약손할매네 약차공방,강원특별자치도 평창군 진부면 석두로 29,소매업; 자동차 제외,37.6351962,128.5564252
휠라인티모,강원특별자치도 평창군 평창읍 백오로 86,소매업; 자동차 제외,37.3675869,128.3947127
명진왕갈비탕,강원특별자치도 평창군 진부면 진부중앙로 82-1,음식점 및 주점업,37.6384416,128.5599432
평창미소닭강정,강원특별자치도 평창군 평창읍 백오1길 27,음식점 및 주점업,37.3672706,128.3940503
병천순대,강원특별자치도 평창군 방림면 평창대로 4,음식점 및 주점업,37.4315705,128.4188053
평창보건약국,강원특별자치도 평창군 평창읍 노성로 8,소매업; 자동차 제외,37.3685872,128.3903986
카페 메밀스케치,강원특별자치도 평창군 봉평면 이효석길 168-47,음식점 및 주점업,37.6112083,128.3725076
평창영월정선축산업협동조합 하나로마트 진부점,강원특별자치도 평창군 진부면 경강로 3609,소매업; 자동차 제외,37.6370622,128.55919
88체육사,강원특별자치도 평창군 대화면 대화중앙로 117,소매업; 자동차 제외,37.4994323,128.4551055
충북상회,강원특별자치도 평창군 평창읍 평창중앙로 23,소매업; 자동차 제외,37.3670734,128.3953035
용평청과,강원특별자치도 평창군 대관령면 대관령로 87,소매업; 자동차 제외,37.6729823,128.7063598
지마트,강원특별자치도 평창군 봉평면 태기로 48,소매업; 자동차 제외,37.5913625,128.3193774
그랑샤리오,강원특별자치도 평창군 방림면 감동지길 104,숙박업,37.4785928671,128.272988948
까치포장마차,강원특별자치도 평창군 대관령면 눈마을길 39,음식점 및 주점업,37.6716944,128.7095868
주식회사 해피진부주유소,강원특별자치도 평창군 진부면 진부중앙로 184-1,소매업; 자동차 제외,37.6468251,128.5645294
스토리평창,강원특별자치도 평창군 진부면 청송로 110,소매업; 자동차 제외,37.6362488,128.5584538
쥐앤비영어위니드수학 학원,강원특별자치도 평창군 대관령면 대관령로 98,교육 서비스업,37.6723983,128.7069763
팬시나라,강원특별자치도 평창군 대화면 대화중앙로 115,소매업; 자동차 제외,37.4992637,128.4551478
큰손감자탕,강원특별자치도 평창군 평창읍 송학로 25-5,음식점 및 주점업,37.3672284,128.3923572
한양건재시스템,강원특별자치도 평창군 용평면 경강로 1629,소매업; 자동차 제외,37.583838,128.4137962
덕고식당,강원특별자치도 평창군 봉평면 태기로 22,음식점 및 주점업,37.5932627,128.3182541
진부리,강원특별자치도 평창군 진부면 청송로 92,음식점 및 주점업,37.6365341,128.5567132
메밀촌,강원특별자치도 평창군 평창읍 평창시장1길 5,음식점 및 주점업,37.3669579,128.3943983
평창군산림조합 임산물종합유통센터,강원특별자치도 평창군 평창읍 노성로 25,식료품 제조업,37.3687546,128.3913508
평창한우마을본점 낙원식당,강원특별자치도 평창군 대화면 대화3길 15,음식점 및 주점업,37.5007545,128.4532414
붕어랑오뎅,강원특별자치도 평창군 평창읍 백오로 73,음식점 및 주점업,37.3679003,128.3939834
작은숲펜션,강원특별자치도 평창군 봉평면 흥정계곡4길 191,숙박업,37.6579651,128.3084444
평창시니어클럽 청춘보리밥,강원특별자치도 평창군 진부면 진부시장뒷길 15,음식점 및 주점업,37.63728,128.5568236
원미식당,강원특별자치도 평창군 봉평면 효석문학길 63-2,음식점 및 주점업,37.6121725292,128.3681277793
평창한우다래,강원특별자치도 평창군 봉평면 태기로 120,음식점 및 주점업,37.5860742,128.3237357
보람헤어,강원특별자치도 평창군 평창읍 군청길 24,기타 개인 서비스업,37.3672268,128.3900529
본전갈비,강원특별자치도 평창군 평창읍 천변길 16,음식점 및 주점업,37.3665037,128.3965356
영진이네,강원특별자치도 평창군 대화면 대화중앙1길 6,음식점 및 주점업,37.4943715,128.4574626
보경닭갈비,강원특별자치도 평창군 평창읍 송학로 32,음식점 및 주점업,37.3675221,128.3929506
그리심,강원특별자치도 평창군 평창읍 제방길 33-6,음식점 및 주점업,37.3626288,128.3856973
중앙당약국,강원특별자치도 평창군 진부면 진부중앙로 75,소매업; 자동차 제외,37.6380796,128.5590551
양지막국수,강원특별자치도 평창군 평창읍 종부로 120,음식점 및 주점업,37.3557366,128.390188
씨유면온나래점,강원특별자치도 평창군 봉평면 태기로 353,소매업; 자동차 제외,37.5735388,128.3421286
착한정육점,강원특별자치도 평창군 용평면 경강로 1650,소매업; 자동차 제외,37.5855094,128.4149286
솔봉갈비,강원특별자치도 평창군 대관령면 솔봉로 296,음식점 및 주점업,37.6627205,128.6639536
흥농종묘사,강원특별자치도 평창군 평창읍 향교길 33,소매업; 자동차 제외,37.3668166,128.3911982
유정식당,강원특별자치도 평창군 진부면 오대산로 112-8,음식점 및 주점업,37.712364,128.6008999
흥일회관,강원특별자치도 평창군 대관령면 횡계길 42,음식점 및 주점업,37.6739243,128.7091913
오르목장,강원특별자치도 평창군 진부면 윗쌀면길 10-40,식료품 제조업,37.6183634,128.5526858
경남식당,강원특별자치도 평창군 진부면 오대산로 125-3,음식점 및 주점업,37.7136828,128.5997704
돈드럼통,강원특별자치도 평창군 진부면 청송로 111,음식점 및 주점업,37.6364495,128.5588942
남산옥,강원특별자치도 평창군 평창읍 문화예술길 19,음식점 및 주점업,37.3643256,128.3925276
라원,강원특별자치도 평창군 진부면 진고개로 101,음식점 및 주점업,37.6767506,128.5964238
열매달,강원특별자치도 평창군 평창읍 천변길 24-20,음식점 및 주점업,37.3662127,128.3961238
골드캐슬펜션,강원특별자치도 평창군 봉평면 봉평북로 396-4,숙박업,37.6101992,128.3446782
해동할인마트,강원특별자치도 평창군 대화면 대화중앙로 122,소매업; 자동차 제외,37.4999228,128.4555777
가리왕산마트,강원특별자치도 평창군 대화면 가평로 1,소매업; 자동차 제외,37.4549108,128.4400539
휘닉스파크 렌탈샵,강원특별자치도 평창군 봉평면 태기로 324,기타 개인 서비스업,37.5750876,128.3396013
대화농협하나로마트,강원특별자치도 평창군 대화면 대화1길 14,소매업; 자동차 제외,37.4984325,128.4547837
교동짬뽕,강원특별자치도 평창군 대관령면 횡계길 30,음식점 및 주점업,37.6735068,128.7088728
맘스터치 평창점,강원특별자치도 평창군 평창읍 송학로 32,음식점 및 주점업,37.3675221,128.3929506
삼태기식당,강원특별자치도 평창군 평창읍 송학로 31,음식점 및 주점업,37.3674758,128.39259
지(G)마트.분식,강원특별자치도 평창군 진부면 솔천길 62-4,음식점 및 주점업,37.635464,128.553658
봉평농협주유소,강원특별자치도 평창군 봉평면 경강로 1233,소매업; 자동차 제외,37.5964097,128.3828042
커피베이 평창진부점,강원특별자치도 평창군 진부면 진부중앙로 216-18,음식점 및 주점업,37.6500254,128.5669609
에이썸 평창군청점,강원특별자치도 평창군 평창읍 군청길 77,음식점 및 주점업,37.37077,128.390193
봉평메밀마켓,강원특별자치도 평창군 봉평면 동이장터길 11,소매업; 자동차 제외,37.6157315,128.3775578
전천후디자인,강원특별자치도 평창군 평창읍 백오로 24,식료품 제조업,37.36768,128.3910727
계촌방앗간,강원특별자치도 평창군 방림면 계촌길 100-4,식료품 제조업,37.4514679,128.3058823
소한마리국밥,강원특별자치도 평창군 봉평면 태기로 26,기타 개인 서비스업,37.5929538,128.3179812
함열,강원특별자치도 평창군 미탄면 송어길 56,소매업; 자동차 제외,37.3452742,128.504896
흔들바위식당,강원특별자치도 평창군 봉평면 태기로 1,음식점 및 주점업,37.5944067,128.3200639
유명찐빵,강원특별자치도 평창군 대관령면 대관령로 113,음식점 및 주점업,37.6723801,128.7088333
미방약국,강원특별자치도 평창군 대화면 대화중앙로 117,소매업; 자동차 제외,37.4994323,128.4551055
이화산업주유소,강원특별자치도 평창군 용평면 운두령로 13,소매업; 자동차 제외,37.6387851,128.4959892
시리어스미용실,강원특별자치도 평창군 봉평면 기풍7길 11,기타 개인 서비스업,37.6182581,128.3753073
명가축산,강원특별자치도 평창군 대화면 대화중앙로 115,소매업; 자동차 제외,37.4992637,128.4551478
대화약초상회,강원특별자치도 평창군 대화면 대화중앙로 143,소매업; 자동차 제외,37.5018285,128.454875
주식회사 와우,강원특별자치도 평창군 진부면 까치골길 7,음식점 및 주점업,37.64691,128.5633964
다모아전산,강원특별자치도 평창군 평창읍 백오로 115,소매업; 자동차 제외,37.3678575,128.396379
별미식당,강원특별자치도 평창군 대화면 대화시장2길 22,음식점 및 주점업,37.5001559,128.4543974
왼발오른발,강원특별자치도 평창군 진부면 진부중앙로 65,소매업; 자동차 제외,37.6373138,128.5584027
카페우리집,강원특별자치도 평창군 방림면 운지로 75-27,음식점 및 주점업,37.4349901,128.2906509
사랑채덕,강원특별자치도 평창군 진부면 면화동길 13,음식점 및 주점업,37.6445712,128.5739234
양자강,강원특별자치도 평창군 진부면 송정택지2길 33-22,음식점 및 주점업,37.6349339,128.5617001
오대산가마솥식당,강원특별자치도 평창군 진부면 오대산로 152,음식점 및 주점업,37.7166586,128.6018791
나드리 김밥천국,강원특별자치도 평창군 평창읍 백오로 105,음식점 및 주점업,37.3678097,128.3958645
세방주유소,강원특별자치도 평창군 대화면 대화중앙로 153,소매업; 자동차 제외,37.5028732,128.4549615
도담가든,강원특별자치도 평창군 방림면 서동로 1321-3,음식점 및 주점업,37.426969,128.3921233
평창 지업사,강원특별자치도 평창군 평창읍 평창중앙로 15,소매업; 자동차 제외,37.3666299,128.3953385
카페 이루아,강원특별자치도 평창군 봉평면 태기로 303,음식점 및 주점업,37.5767889,128.3388903
산돌기획시스템,강원특별자치도 평창군 봉평면 동이장터길 11,식료품 제조업,37.6157315,128.3775578
내고향칼국수,강원특별자치도 평창군 용평면 경강로 1654,음식점 및 주점업,37.5858597,128.4150476
명포차,강원특별자치도 평창군 봉평면 기풍로 153,음식점 및 주점업,37.6161021,128.3778499
영미네,강원특별자치도 평창군 평창읍 백오로 24,음식점 및 주점업,37.36768,128.3910727
(합자) 강원관광,강원특별자치도 평창군 평창읍 평창중앙로 50,기타 개인 서비스업,37.3681734,128.3956597
태풍약국,강원특별자치도 평창군 진부면 진부중앙로 56,소매업; 자동차 제외,37.6364588,128.5581717
부어치킨,강원특별자치도 평창군 평창읍 서동로 2505,음식점 및 주점업,37.3661619,128.3958937
일순이풍천장어,강원특별자치도 평창군 평창읍 서동로 2626,음식점 및 주점업,37.3664707473,128.4071120301
목인전통음식,강원특별자치도 평창군 진부면 석두산길 14,음식점 및 주점업,37.6377363,128.5546812
세끼한식뷔페식당,강원특별자치도 평창군 평창읍 백오로 46,음식점 및 주점업,37.367667,128.3923525
유니센트스튜디오,강원특별자치도 평창군 진부면 석두로 4,소매업; 자동차 제외,37.6358757,128.5537067
대관령추어탕,강원특별자치도 평창군 대관령면 대관령로 202-12,음식점 및 주점업,37.6721255,128.7176266
봉평농특산물,강원특별자치도 평창군 봉평면 기풍5길 25,소매업; 자동차 제외,37.6165851,128.377307
돈우리,강원특별자치도 평창군 대관령면 눈마을2길 15,음식점 및 주점업,37.6707226,128.7090197
아리곳간 봉평점,강원특별자치도 평창군 봉평면 허생원장터길 11,음식점 및 주점업,37.6153006,128.3775528
장생한의원,강원특별자치도 평창군 봉평면 기풍로 169,보건업,37.6173085,128.3765503
방림메밀막국수,강원특별자치도 평창군 방림면 서동로 1323,음식점 및 주점업,37.4266366,128.3926184
방림추어탕,강원특별자치도 평창군 방림면 서동로 1334,음식점 및 주점업,37.4258916,128.3932933
"그린화원, 농원",강원특별자치도 평창군 진부면 진부중앙로 76-4,소매업; 자동차 제외,37.6377482,128.5597145
대화상회,강원특별자치도 평창군 봉평면 동이장터길 10,소매업; 자동차 제외,37.6158675,128.3778132
BHC치킨 오르새피자,강원특별자치도 평창군 대화면 대화3길 15,음식점 및 주점업,37.5007545,128.4532414
산모랭이펜션,강원특별자치도 평창군 진부면 장전길 277,숙박업,37.4904273,128.5423633
송담추어탕,강원특별자치도 평창군 용평면 경강로 1664,음식점 및 주점업,37.586694711,128.4152923716
대관령반점,강원특별자치도 평창군 대관령면 횡계길 14,음식점 및 주점업,37.672863,128.7084067
대화SK텔레콤,강원특별자치도 평창군 대화면 대화중앙로 117,소매업; 자동차 제외,37.4994323,128.4551055
진부수퍼마켓,강원특별자치도 평창군 진부면 진부중앙로 63,소매업; 자동차 제외,37.637141,128.5583185
숲속의요정,강원특별자치도 평창군 봉평면 팔송로 111-21,숙박업,37.6065955,128.3194562
페리카나,강원특별자치도 평창군 대화면 대화3길 46,음식점 및 주점업,37.5005332,128.4549073
비피에스,강원특별자치도 평창군 봉평면 기풍8길 32-5,소매업; 자동차 제외,37.6168086,128.3805115
첼바,강원특별자치도 평창군 진부면 진부중앙로 70-8,음식점 및 주점업,37.6371536,128.5594762
