매장명,도로명주소,매장유형,위도,경도
혜진횟집,전라남도 고흥군 두원면 고흥만로 1705-69,음식점 및 주점업,34.6655938647,127.2534888658
르와르,전라남도 고흥군 과역면 과역로 854,식료품 제조업,34.6787472445,127.3623620449
현대종합철물철재건재골재,전라남도 고흥군 과역면 고흥로 2931,소매업; 자동차 제외,34.674739335,127.3602613045
봉남식육점,전라남도 고흥군 고흥읍 시장길 1,소매업; 자동차 제외,34.6083581124,127.2866001695
도덕떡방앗간,전라남도 고흥군 도덕면 달맞이길 5,식료품 제조업,34.5645928312,127.1731809868
신선마트,전라남도 고흥군 도화면 천마로 2282,소매업; 자동차 제외,34.5084263672,127.3214114811
현대할인마트,전라남도 고흥군 도화면 중심길 13-1,소매업; 자동차 제외,34.5093942598,127.3177916612
농업회사법인유자골고흥한우주식회사,전라남도 고흥군 동강면 고흥로 4797,음식점 및 주점업,34.8236368684,127.3452428746
해양수산42호,전라남도 고흥군 도양읍 녹동남촌2길 9,소매업; 자동차 제외,34.529045711,127.1390487669
109커피,전라남도 고흥군 도화면 당오천변1길 9,음식점 및 주점업,34.5089567458,127.319051997
새마을마트,전라남도 고흥군 과역면 과역로 847,소매업; 자동차 제외,34.6789689323,127.3616850606
족발야시장 고흥녹동점,전라남도 고흥군 도양읍 녹동신항2길 6(대현 해오름 주상복합),음식점 및 주점업,34.5248180518,127.1412714937
고흥점 우먼로드,전라남도 고흥군 고흥읍 여산당촌길 1,식료품 제조업,34.6074422055,127.2829120993
농업회사법인(주)영양팜,전라남도 고흥군 동강면 운동길 42-1,소매업; 자동차 제외,34.8201999988,127.3409256745
장터국수,전라남도 고흥군 고흥읍 시장길 1,음식점 및 주점업,34.6083581124,127.2866001695
녹동민물장어직판장,전라남도 고흥군 도양읍 녹동신항2길 32,음식점 및 주점업,34.5249820364,127.1441940249
과역닭집,전라남도 고흥군 과역면 시장안길 13-24,소매업; 자동차 제외,34.6792145077,127.3620098823
농업회사법인(주)고흥한우명품화 사업단,전라남도 고흥군 두원면 고흥만로 1448-343,소매업; 자동차 제외,34.6319463361,127.248199622
미샤,전라남도 고흥군 고흥읍 고흥로 1736-1,소매업; 자동차 제외,34.6073494811,127.2841389646
목포식당,전라남도 고흥군 도양읍 목넘가는길 2,소매업; 자동차 제외,34.5276581997,127.1344556621
부흥식당,전라남도 고흥군 도양읍 녹동남문길 5,음식점 및 주점업,34.5279878928,127.133687534
리샵미용실,전라남도 고흥군 도양읍 비봉로 115,기타 개인 서비스업,34.5305013892,127.1361567328
신광수산,전라남도 고흥군 고흥읍 시장길 31,소매업; 자동차 제외,34.607852256,127.2852794451
태권도,전라남도 고흥군 동강면 동강중촌길 87,스포츠 및 오락관련 서비스업,34.7811023397,127.3314641997
여명횟집,전라남도 고흥군 고흥읍 홍교당촌길 23,음식점 및 주점업,34.6085150635,127.2805450762
고흥카페림스,전라남도 고흥군 고흥읍 고흥로 1720,식료품 제조업,34.6063992414,127.2830677358
동일식당,전라남도 고흥군 도양읍 녹동신항3길 24,음식점 및 주점업,34.525346561,127.1435246992
즐거운치과의원,전라남도 고흥군 도양읍 녹동남촌1길 6-1,보건업,34.5293848472,127.1380069359
남해수산,전라남도 고흥군 두원면 풍류로 656,소매업; 자동차 제외,34.7005010037,127.2461484158
유한회사 신선유통,전라남도 고흥군 도화면 중심길 73,소매업; 자동차 제외,34.5136685652,127.3205916464
과역화원,전라남도 고흥군 과역면 과역로 832,소매업; 자동차 제외,34.6786885023,127.3598260047
과역종합수리센터,전라남도 고흥군 과역면 고흥로 2991-1,기타 개인 서비스업,34.6799930727,127.3612183362
월포가든,전라남도 고흥군 금산면 오룡동길 19,음식점 및 주점업,34.4875013143,127.200614665
돌게장백반,전라남도 고흥군 도양읍 북문길 3-12,음식점 및 주점업,34.5279573614,127.1327529404
주식회사 고흥 짚트랙,전라남도 고흥군 영남면 해맞이로 840,기타 개인 서비스업,34.5850128798,127.492293064
녹동공영버스터미널,전라남도 고흥군 도양읍 천마로 57,식료품 제조업,34.5331294642,127.1390531589
호반추어탕,전라남도 고흥군 금산면 거금중앙길 90-1,음식점 및 주점업,34.45959184,127.1254632212
동춘상회,전라남도 고흥군 도양읍 북문길 3-20,소매업; 자동차 제외,34.5282651753,127.1325335159
싸게싸게,전라남도 고흥군 도양읍 북문길 4-1,소매업; 자동차 제외,34.5279650536,127.1334699816
양산박,전라남도 고흥군 풍양면 죽시장터길 32,소매업; 자동차 제외,34.5748981072,127.2411452152
팔영농협 망주지소,전라남도 고흥군 남양면 망월로 86,소매업; 자동차 제외,34.7600076879,127.3672143706
스시야,전라남도 고흥군 고흥읍 여산당촌길 26-10 (편안누리아파트),음식점 및 주점업,34.6079751272,127.2805734601
훼미리치킨,전라남도 고흥군 도양읍 천마로 145-4 (녹동주공아파트),음식점 및 주점업,34.5291534019,127.1448172822
녹동주류(라),전라남도 고흥군 도양읍 아름길 11-8,소매업; 자동차 제외,34.5311169923,127.1344466254
불로만숯불바베큐,전라남도 고흥군 고흥읍 봉황길 20-1,음식점 및 주점업,34.6089470617,127.2846191087
나로동물병원,전라남도 고흥군 도양읍 번영1길 3(세라빌라),보건업,34.532286812,127.1383167191
진흥상회,전라남도 고흥군 도양읍 녹동시장길 32-18,소매업; 자동차 제외,34.5270547875,127.1375142587
김태호타이어(고흥점),전라남도 고흥군 고흥읍 고흥로 1907-3,기타 개인 서비스업,34.6190359681,127.2932477326
초원건강원,전라남도 고흥군 도덕면 고흥로 477,소매업; 자동차 제외,34.565879349,127.1759106442
신흥잡곡,전라남도 고흥군 고흥읍 시장길 1,소매업; 자동차 제외,34.6083581124,127.2866001695
평화가스,전라남도 고흥군 도양읍 차경구렁목길 284,소매업; 자동차 제외,34.5420454048,127.1408984974
일월가든,전라남도 고흥군 포두면 우주로 1273,음식점 및 주점업,34.5495481249,127.3733038586
신앙촌상회,전라남도 고흥군 고흥읍 서문여산길 24-2,소매업; 자동차 제외,34.6101993265,127.2821794054
J힐링피부샵,전라남도 고흥군 고흥읍 두원로 5,기타 개인 서비스업,34.6079622956,127.2787780971
종합가구,전라남도 고흥군 도양읍 녹동남촌2길 21-1,소매업; 자동차 제외,34.5287534859,127.1376732456
순천식당,전라남도 고흥군 봉래면 나로도항길 117,음식점 및 주점업,34.4651997592,127.4540901388
다이소,전라남도 고흥군 고흥읍 고흥로 1800,소매업; 자동차 제외,34.6098847458,127.2894812418
차이나웍,전라남도 고흥군 동강면 원유둔1길 24-15,음식점 및 주점업,34.7814670666,127.3340633648
이레 찬찬찬,전라남도 고흥군 도양읍 녹동시장길 1,소매업; 자동차 제외,34.528042808,127.1359589601
굿모닝떡방,전라남도 고흥군 도양읍 녹동시장길 28,소매업; 자동차 제외,34.5277373886,127.1371747847
무등반점,전라남도 고흥군 금산면 거금중앙길 75,음식점 및 주점업,34.4587683074,127.1241842
흥양농협동일지점하나로마트,전라남도 고흥군 동일면 우주로 2625,식료품 제조업,34.5017770074,127.4682704511
명보식품(A-18),전라남도 고흥군 도양읍 녹동시장길 40,소매업; 자동차 제외,34.5278468965,127.1374319093
고흥흑염소,전라남도 고흥군 고흥읍 고흥로 1734,음식점 및 주점업,34.6073313166,127.2840037123
나로우주여행사,전라남도 고흥군 봉래면 나로도항길 120-7,기타 개인 서비스업,34.4657701048,127.4536783318
현대슈퍼,전라남도 고흥군 금산면 대신로 134,소매업; 자동차 제외,34.4663449659,127.1115117152
과역기사님식당,전라남도 고흥군 과역면 고흥로 2959-3,음식점 및 주점업,34.677085368,127.36115028
대구막창,전라남도 고흥군 도양읍 명동길 5-8,음식점 및 주점업,34.5273861086,127.1354642649
대우수산,전라남도 고흥군 도양읍 목넘가는길 19,소매업; 자동차 제외,34.5273338205,127.1325094939
용식당,전라남도 고흥군 금산면 거금중앙길 71,음식점 및 주점업,34.4586567386,127.1237968132
전국철물마트,전라남도 고흥군 도양읍 목넘가는길 46-1,소매업; 자동차 제외,34.5285978189,127.1307701577
경성식당,전라남도 고흥군 도덕면 학동1길 30,음식점 및 주점업,34.5656520398,127.173365163
신광상회,전라남도 고흥군 도양읍 녹동시장길 40,소매업; 자동차 제외,34.5278468965,127.1374319093
커피한잔,전라남도 고흥군 고흥읍 고흥로 1785 (한성아파트),식료품 제조업,34.6089677924,127.2884202832
CU고흥녹동신항점,전라남도 고흥군 도양읍 비봉로 263,소매업; 자동차 제외,34.5241253361,127.1437772507
팔영,전라남도 고흥군 도양읍 우주항공로 446,식료품 제조업,34.5568328682,127.1562345475
월악유통,전라남도 고흥군 과역면 월악길 137-4,소매업; 자동차 제외,34.6956312668,127.373322647
만성수산,전라남도 고흥군 동일면 성두구룡길 35-7,소매업; 자동차 제외,34.5228684821,127.4367077869
명태골,전라남도 고흥군 도양읍 우주항공로 29,음식점 및 주점업,34.526489315,127.1404379237
동진호(현아수산),전라남도 고흥군 남양면 망월로 310,소매업; 자동차 제외,34.7524239603,127.3888348558
우주항공호텔,전라남도 고흥군 봉래면 나로도항길 94-9,숙박업,34.4657702431,127.455047749
해평의원,전라남도 고흥군 봉래면 축정1길 10-10,보건업,34.4646427292,127.4593078567
현대이발소,전라남도 고흥군 고흥읍 고흥로 1771,기타 개인 서비스업,34.607934043,127.2878396379
밤을삼킨별,전라남도 고흥군 고흥읍 홍교당촌길 13-3,음식점 및 주점업,34.6085811277,127.2814892466
녹동식당,전라남도 고흥군 도양읍 녹동남촌1길 2,음식점 및 주점업,34.5297548605,127.1379562433
네일스토리,전라남도 고흥군 고흥읍 봉황길 23,기타 개인 서비스업,34.609002545,127.2849088729
안골야채,전라남도 고흥군 도양읍 녹동5구길 20,소매업; 자동차 제외,34.5319114025,127.1369968901
제일인쇄사,전라남도 고흥군 도양읍 녹동남촌1길 12,식료품 제조업,34.528880728,127.138110561
코코마트,전라남도 고흥군 도화면 천마로 2285,소매업; 자동차 제외,34.5087839439,127.3218676029
시장지업사,전라남도 고흥군 과역면 시장안길 17-19,소매업; 자동차 제외,34.679340496,127.3618381325
동강원예사,전라남도 고흥군 동강면 원유둔4길 23,소매업; 자동차 제외,34.7800146493,127.334283878
네파,전라남도 고흥군 고흥읍 봉황길 37-1,소매업; 자동차 제외,34.6077201144,127.2843873868
정식당(도양읍),전라남도 고흥군 도양읍 목넘가는길 2,음식점 및 주점업,34.5276581997,127.1344556621
다복집,전라남도 고흥군 도양읍 녹동남문길 6,소매업; 자동차 제외,34.5279062845,127.1339588353
이브헤어샵,전라남도 고흥군 고흥읍 고흥로 1730,소매업; 자동차 제외,34.6070900646,127.2836666604
부부약국,전라남도 고흥군 고흥읍 고흥로 1754,보건업,34.6073765843,127.2859653269
대흥떡방앗간,전라남도 고흥군 금산면 상하촌길 4,식료품 제조업,34.4630117114,127.1287643538
광양기정떡본가,전라남도 고흥군 고흥읍 고흥로 1764-1,식료품 제조업,34.6073836116,127.2873099506
블랙야크 고흥점,전라남도 고흥군 고흥읍 고흥로 1739-1,소매업; 자동차 제외,34.6075520629,127.2845907992
한국GM고흥바로서비스,전라남도 고흥군 고흥읍 고흥로 1890,소매업; 자동차 제외,34.6171749968,127.2928920499
트리안꽃화원,전라남도 고흥군 도양읍 녹동1길 41,소매업; 자동차 제외,34.5272809163,127.1399356045
정가네,전라남도 고흥군 점암면 모룡길 64,음식점 및 주점업,34.6517182984,127.3798749098
프라자여관,전라남도 고흥군 봉래면 진터길 60,숙박업,34.4669956193,127.4552327892
상공사,전라남도 고흥군 도화면 동신길 18-1,기타 개인 서비스업,34.5098339591,127.3214548903
갑자원한약방,전라남도 고흥군 과역면 과역로 853,소매업; 자동차 제외,34.6789988737,127.3622570783
갓점가든,전라남도 고흥군 고흥읍 등암3길 7,음식점 및 주점업,34.5917818358,127.2708476136
광주수퍼,전라남도 고흥군 대서면 동서로 465,소매업; 자동차 제외,34.7708198597,127.2838367343
건어92호,전라남도 고흥군 도양읍 북문길 10-3,소매업; 자동차 제외,34.5283759067,127.1335789054
오리랑오리,전라남도 고흥군 고흥읍 봉동주공길 54,음식점 및 주점업,34.6046744181,127.2924374701
고흥유자넙치영어조합법인,전라남도 고흥군 금산면 거금일주로 1906-17,소매업; 자동차 제외,34.4541269475,127.2214891123
나누리 정보통신,전라남도 고흥군 고흥읍 봉황길 18,소매업; 자동차 제외,34.6091788722,127.2843266174
과역식품,전라남도 고흥군 과역면 시장안길 17-1,소매업; 자동차 제외,34.6794522948,127.3621342212
동강호프,전라남도 고흥군 동강면 원유둔4길 7,음식점 및 주점업,34.7809688032,127.3352633493
㈜벌교이마트고흥지점,전라남도 고흥군 고흥읍 봉동주공길 18,소매업; 자동차 제외,34.6065924803,127.2889257884
맘스터치 고흥녹동점,전라남도 고흥군 도양읍 우주항공로 54,음식점 및 주점업,34.5288615187,127.1408022215
하경진 헤어라인,전라남도 고흥군 고흥읍 봉동주공길 10 (이레맨션),기타 개인 서비스업,34.6070622909,127.2886290168
동강 젓갈 반찬가게,전라남도 고흥군 동강면 고흥로 4263,식료품 제조업,34.7799355216,127.3333246638
데일리,전라남도 고흥군 과역면 고흥로 2986,식료품 제조업,34.679270968,127.3615134211
디에스건축자재,전라남도 고흥군 도양읍 관리원동길 12,소매업; 자동차 제외,34.5624849787,127.1561374571
콜로라도 마르 판매점,전라남도 고흥군 봉래면 진터길 141-1,소매업; 자동차 제외,34.4720102978,127.4540958949
