매장명,도로명주소,매장유형,위도,경도
쌀쌀한엘리,강원 횡성군 횡성읍 읍마북로 13,음식점 및 주점업,37.49008,127.9951243
원스커피,강원 횡성군 횡성읍 읍하로 53,음식점 및 주점업,37.4944714,127.9890037
그린버블손세차장,강원 횡성군 횡성읍 앞들동1로 5,개인 및 소비용품 수리업,37.4868597,127.9869417
왕대박숯불구이,강원 횡성군 횡성읍 문화체육로 58,음식점 및 주점업,37.4953938,127.988848
또와유통,강원 횡성군 횡성읍 횡성로 361-4,소매업; 자동차 제외,37.4857461,127.9834869
미니스톱 횡성읍내점,강원 횡성군 횡성읍 문정로 15,소매업; 자동차 제외,37.4901526,127.9853188
태국식품(thailand food),강원 횡성군 우천면 전재로 204,소매업; 자동차 제외,37.4407692,128.0932778
복순이네전,강원 횡성군 둔내면 둔내로51번길 1-2,음식점 및 주점업,37.5125999,128.2167424
공근농협농기계수리센타,강원 횡성군 공근면 공근남로 10-16,개인 및 소비용품 수리업,37.5337612,127.9646033
공근농협 경제사업소,강원 횡성군 공근면 공근남로 10-14,소매업; 자동차 제외,37.5342438,127.9643941
희정빵집,강원 횡성군 횡성읍 읍상서로7번길 13,음식점 및 주점업,37.4897213,127.9873876
지에스25 횡성한우로점,강원 횡성군 횡성읍 한우로 312,소매업; 자동차 제외,37.487104,127.9871602
티바두마리치킨 우리고향,강원 횡성군 둔내면 우용로91번길 1,음식점 및 주점업,37.4912307,128.2299613
기풍식당,강원 횡성군 횡성읍 앞들서2로 20,음식점 및 주점업,37.4894926,127.982039
머리만들기,강원 횡성군 둔내면 경강로둔방8길 14,기타 개인 서비스업,37.51297,128.213625
즐거운당구장,강원 횡성군 횡성읍 문화체육로 54,스포츠 및 오락관련 서비스업,37.4954091,127.9883845
향미씨빈티지린넨이랑 비누랑,강원 횡성군 청일면 수동길 195-84,소매업; 자동차 제외,37.5596138,128.1614846
원흥정육점식당,강원 횡성군 횡성읍 섬강로 2,음식점 및 주점업,37.4951554,127.9824779
맘스테이블,강원 횡성군 횡성읍 읍마남로 40,음식점 및 주점업,37.4890091,127.9951141
하랑스카이,강원 횡성군 횡성읍 태기로 16,음식점 및 주점업,37.490877,127.9853001
홍에스테틱,강원 횡성군 둔내면 둔방로 25,기타 개인 서비스업,37.5136892,128.2095447
한일엘지펌프,강원 횡성군 횡성읍 횡성로 349,소매업; 자동차 제외,37.4848009,127.9826354
상하이루,강원 횡성군 우천면 한우로 1406,음식점 및 주점업,37.4493354,128.0751069
중앙오토바이,강원 횡성군 횡성읍 한우로 279,자동차 및 부품 판매업,37.4894484,127.9849418
새말 철물 건재,강원 횡성군 우천면,소매업; 자동차 제외,37.459443,128.06235
본죽횡성점,강원 횡성군 횡성읍 문정로 22,음식점 및 주점업,37.4896541,127.9857948
수정당,강원 횡성군 횡성읍 화성로 9,소매업; 자동차 제외,37.4919601,127.9881703
썬팅하는날,강원 횡성군 횡성읍 중앙로 14,개인 및 소비용품 수리업,37.489093,127.9844473
상차림백화점,강원 횡성군 횡성읍 교항로 19,음식점 및 주점업,37.4859096,127.9810572
지에스카멘샵,강원 횡성군 횡성읍 앞들동남로 9,개인 및 소비용품 수리업,37.4853715,127.9850286
할머니영양탕,강원 횡성군 우천면,음식점 및 주점업,37.459443,128.06235
새벽닭옛날통닭,강원 횡성군 횡성읍 문정로19번길 20,음식점 및 주점업,37.4897929,127.9881711
자연,강원 횡성군 갑천면,음식점 및 주점업,37.560967,128.110212
자연마중,강원 횡성군 횡성읍 북천로 3,소매업; 자동차 제외,37.4941639,127.9909292
로타리방앗간,강원 횡성군 횡성읍 읍상서로 19,소매업; 자동차 제외,37.4907486,127.9876882
후다닭 킹치킨,강원 횡성군 횡성읍 앞들서로 16,음식점 및 주점업,37.4885884,127.9835676
에이스 당구클럽,강원 횡성군 둔내면 경강로둔방6길 2,스포츠 및 오락관련 서비스업,37.5127636,128.2123089
워시앤팩토리,강원 횡성군 횡성읍 한우로 317,개인 및 소비용품 수리업,37.4873048,127.9881167
횡성(상)휴게소 던킨도너츠,강원 횡성군 안흥면 영동고속도로 153,음식점 및 주점업,37.4646183,128.1344556
실바소주방,강원 횡성군 횡성읍 문정로19번길 21,음식점 및 주점업,37.4900384,127.9881599
샤트렌,강원 횡성군 횡성읍 문정로 41,소매업; 자동차 제외,37.4890659745,127.9880290591
횡성산골더덕,강원 횡성군 횡성읍 읍상서로 11-1,소매업; 자동차 제외,37.4901626,127.9877254
가리네 농원,강원 횡성군 강림면 강림북1길 25,소매업; 자동차 제외,37.380654,128.1429244
또래오래치킨앤비어,강원 횡성군 둔내면 경강로둔방6길 9,음식점 및 주점업,37.5129479,128.2131678
하대리막국수,강원 횡성군 우천면 한우로 1344,음식점 및 주점업,37.4536119,128.0697039
퐁에사만나,강원 횡성군 횡성읍 읍하로25번길 19,음식점 및 주점업,37.4954062,127.9855572
다래식당,강원 횡성군 횡성읍 문정로19번길 13-1,음식점 및 주점업,37.4901829,127.9872818
와와식당별관,강원 횡성군 횡성읍 읍상서로7번길 16,음식점 및 주점업,37.4897973,127.9873124
씨유 둔내펜션타운점,강원 횡성군 둔내면 고원로 429,소매업; 자동차 제외,37.4965819,128.241697
갑천면보건지소,강원 횡성군 갑천면 청정로매일3길 4,보건업,37.5590934,128.1089786
언덕,강원 횡성군 서원면 경강로 395,음식점 및 주점업,37.528211,127.8408638
청일면보건지소,강원 횡성군 청일면 유동로 17-1,보건업,37.5835673,128.1501181
공근보건지소,강원 횡성군 공근면 학담시장길 12,보건업,37.5368389,127.9620855
강림보건지소,강원 횡성군 강림면 태종로 46,보건업,37.3601391,128.1250489
우천보건지소,강원 횡성군 우천면 우항1길 5-34,보건업,37.4597237,128.0631686
둔내면보건지소,강원 횡성군 둔내면 둔내로 51,보건업,37.5126322,128.2164139
선진카센터,강원 횡성군 우천면 한우로 1328,개인 및 소비용품 수리업,37.4547032,128.0688896
시장순대,강원 횡성군 둔내면 둔내로 9-6,음식점 및 주점업,37.5122007,128.2124828
횡성쭈꾸미,강원 횡성군 횡성읍 읍하로37번길 10,음식점 및 주점업,37.4948565,127.9874385
밀레횡성점,강원 횡성군 횡성읍 읍상서로7번길 30,소매업; 자동차 제외,37.4898168,127.9868912
진솔임업,강원 횡성군 횡성읍 경강로 1555,소매업; 자동차 제외,37.5110709,127.9545917
청태산매점,강원 횡성군 둔내면 청태산로 610,소매업; 자동차 제외,37.524754,128.294194
횡성한우판매장,강원 횡성군 횡성읍 한우로 443,소매업; 자동차 제외,37.4881517,128.0010834
횡성우리한우,강원 횡성군 횡성읍 만세공원길 17,소매업; 자동차 제외,37.4881978,127.9877768
카페아이갓에브리씽횡성군청점,강원 횡성군 횡성읍 태기로 15,음식점 및 주점업,37.491803,127.985022
목화식당,강원 횡성군 공근면 아이티밸리길 6,음식점 및 주점업,37.5277752,127.9137523
다솜,강원 횡성군 둔내면 둔내로51번길 3,음식점 및 주점업,37.5126089,128.2168318
이노베이션PC,강원 횡성군 횡성읍 횡성로 409,영상ㆍ오디오 기록물 제작 및 배급업,37.4894301,127.9858918
맛미소쌈밥,강원 횡성군 서원면 경강로유현13길 13-3,음식점 및 주점업,37.5284916,127.8902533
횡성군청,강원 횡성군 횡성읍 태기로 15,스포츠 및 오락관련 서비스업,37.491803,127.985022
제이앤제이헤어모드,강원 횡성군 안흥면 안흥시장길 19-1,기타 개인 서비스업,37.4123922,128.157301
횡성장가네뼈해장국,강원 횡성군 횡성읍 읍상로 28,음식점 및 주점업,37.4881230226,127.9891265073
바디스타일,강원 횡성군 횡성읍 한우로 306,스포츠 및 오락관련 서비스업,37.487369,127.9866302
쌍둥이방앗간,강원 횡성군 안흥면 안흥로 24-6,소매업; 자동차 제외,37.41172,128.1564296
감초당 건강원,강원 횡성군 횡성읍 태기로 20,소매업; 자동차 제외,37.4909099,127.9857307
가온빛 횡성태권도장,강원 횡성군 횡성읍 문화체육로 70,교육 서비스업,37.4954033,127.990091
한지영영어전문학원,강원 횡성군 횡성읍 읍마북로 12,교육 서비스업,37.4893669,127.9943836
태경식당,강원 횡성군 우천면 한우로우항5길 7,음식점 및 주점업,37.4523128,128.0722693
삼남매식당,강원 횡성군 횡성읍 읍하로25번길 16,음식점 및 주점업,37.495168,127.9858527
당구마을 당구장,강원 횡성군 횡성읍 화성로 42,스포츠 및 오락관련 서비스업,37.4940296,127.9905235
새말낚시터식당,강원 횡성군 우천면 수남로 80-9,음식점 및 주점업,37.4673659,128.0435327
탑클래스학원,강원 횡성군 횡성읍 태풍로 7,교육 서비스업,37.4907012,127.9849017
이가본때,강원 횡성군 안흥면 실미송한길 46-18,음식점 및 주점업,37.4173121,128.1554141
산골밥상,강원 횡성군 안흥면 안흥로 50-2,음식점 및 주점업,37.4135868,128.1581473
운동장해장국,강원 횡성군 횡성읍 삼일로 79,음식점 및 주점업,37.4966005,127.9860258
착한낙지횡성점,강원 횡성군 둔내면 둔내로 51,음식점 및 주점업,37.5126322,128.2164139
농가맛집산촌,강원 횡성군 갑천면 어답산로 108,음식점 및 주점업,37.5728344,128.0405532
우항반점,강원 횡성군 우천면 우항3길 5-10,음식점 및 주점업,37.4593855,128.0641679
이마트24 황성스타점,강원 횡성군 횡성읍 읍하북로 28,소매업; 자동차 제외,37.495165,127.9892715
착한분식,강원 횡성군 둔내면 둔내로 24,음식점 및 주점업,37.5124111,128.2136136
어상한끼,강원 횡성군 횡성읍 읍마남로 3,음식점 및 주점업,37.4876273,127.9921669
가이오국수횡성점,강원 횡성군 횡성읍 삼일로 57,음식점 및 주점업,37.4946022672,127.9860344931
둔내한식부페,강원 횡성군 둔내면 경강로 4615,음식점 및 주점업,37.5093639,128.2097122
나나미용실,강원 횡성군 횡성읍 읍상서로 20,기타 개인 서비스업,37.4907729,127.9879195
횡성한우마을정육,강원 횡성군 우천면 수남로 348,소매업; 자동차 제외,37.459671,128.06421
해바라기미용실,강원 횡성군 둔내면 둔내로51번길 10,기타 개인 서비스업,37.5122936,128.2173941
음악별피아노교습소,강원 횡성군 횡성읍 성북로 6-1,교육 서비스업,37.490916,127.9918843
퍼펙트당구클럽,강원 횡성군 횡성읍 앞들서로 19,스포츠 및 오락관련 서비스업,37.4883699,127.9832907
모이세막국수,강원 횡성군 횡성읍 섬강로 338,음식점 및 주점업,37.5126419,128.0028221
에이스바이크,강원 횡성군 횡성읍 앞들동2로 12,자동차 및 부품 판매업,37.4862338,127.9870527
웰메이드(횡성점),강원 횡성군 횡성읍 횡성로 410,소매업; 자동차 제외,37.4892735,127.9863244
머루산장,강원 횡성군 둔내면 고원로 101,음식점 및 주점업,37.5104788,128.2175317
새말쉼터주유소,강원 횡성군 우천면 전재로 49,소매업; 자동차 제외,37.4467043,128.0784298
장날옛날통닭,강원 횡성군 횡성읍 태기로 35,음식점 및 주점업,37.4911461,127.987483
마마트 횡성점,강원 횡성군 우천면 경강로 2855,소매업; 자동차 제외,37.4891095,128.0695346
선신종합상사,강원 횡성군 횡성읍 앞들서2로 23,소매업; 자동차 제외,37.4889061,127.9819564
가우만두불닭발,강원 횡성군 횡성읍 문정로19번길 10-1,음식점 및 주점업,37.4898835,127.986746
아트피시방,강원 횡성군 둔내면 둔방로14번길 9,영상ㆍ오디오 기록물 제작 및 배급업,37.5140289,128.210559
마을회관,강원 횡성군 횡성읍 읍하남로25번길 19,음식점 및 주점업,37.4946069,127.9889956
지에스25 횡성우천점,강원 횡성군 우천면 수남로 359-1,소매업; 자동차 제외,37.4594589,128.0656579
갑천주유소,강원 횡성군 갑천면 청정로 171,소매업; 자동차 제외,37.5545022,128.0985144
횡성한우촌,강원 횡성군 우천면 수남로 379,소매업; 자동차 제외,37.4582922,128.0672444
모스트모어,강원 횡성군 횡성읍 읍상서로 13-10,음식점 및 주점업,37.4904455,127.9872649
복지식당,강원 횡성군 우천면 수남로266번길 7,음식점 및 주점업,37.4585316,128.0571806
올리브영 횡성점,강원 횡성군 횡성읍 문정로 20,소매업; 자동차 제외,37.4897885,127.9855271
헤어카페,강원 횡성군 둔내면 둔내로 62-1,기타 개인 서비스업,37.5118432,128.2172766
캠프233,강원 횡성군 횡성읍 송전로 233,음식점 및 주점업,37.5445053,128.0231705
나무아래,강원 횡성군 서원면 석화이리길 39-7,음식점 및 주점업,37.4802304,127.8418761
둔내한방순대국,강원 횡성군 둔내면 두원길 3,음식점 및 주점업,37.495797,128.2421451
횡성붉은소,강원 횡성군 횡성읍 북천로 13,소매업; 자동차 제외,37.4933357,127.9917453
횡성한우나루,강원 횡성군 횡성읍 앞들서1로 12,소매업; 자동차 제외,37.4877393,127.9836121
날으는돈까스,강원 횡성군 횡성읍 화성로 38,음식점 및 주점업,37.4938021,127.9901961
윤정수횡성한우,강원 횡성군 횡성읍 앞들서2로 33,음식점 및 주점업,37.4881706,127.9812907
주식회사올림픽주유소,강원 횡성군 둔내면 경강로 4817,소매업; 자동차 제외,37.5259608,128.2172596
시장칼국수,강원 횡성군 횡성읍 읍상서로 5-4,음식점 및 주점업,37.4896796,127.9876528
은혜아카데미학원,강원 횡성군 둔내면 경강로둔방6길 9,교육 서비스업,37.5129479,128.2131678
농가맛집채림의정원,강원 횡성군 우천면 정포로 34,음식점 및 주점업,37.5039149,128.1020906
장수횡성더덕직판장,강원 횡성군 횡성읍 한우로 324,소매업; 자동차 제외,37.4865049,127.9882527
담미식당,강원 횡성군 횡성읍 읍하남로25번길 27-8,음식점 및 주점업,37.4950591,127.9886631
루시드영어위니드수학학원,강원 횡성군 횡성읍 읍하로25번길 19,교육 서비스업,37.4954062,127.9855572
씨유 에스오일횡성둔내점,강원 횡성군 둔내면,소매업; 자동차 제외,37.512233,128.218813
우와담,강원 횡성군 횡성읍 화성로 81-16,음식점 및 주점업,37.4977646,127.9898959
마누카,강원 횡성군 횡성읍 화성로 3,음식점 및 주점업,37.4915078,127.9877374
골프존파크 횡성디오픈,강원 횡성군 횡성읍 앞들서3로 3,스포츠 및 오락관련 서비스업,37.4910917,127.9792186
대화메밀부침2호점,강원 횡성군 횡성읍 읍상서로5번길 15,음식점 및 주점업,37.4894625,127.9873124
횡성불짜장,강원 횡성군 횡성읍 읍하로 54,음식점 및 주점업,37.4942154,127.9890438
세븐일레븐 둔내대박점,강원 횡성군 둔내면 둔내로 27,소매업; 자동차 제외,37.5126871,128.2136547
